City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Kidal,ML,2022-07-29 19:31:36,18.4411,1.4078,90.86,38,65,6.51
195,Akyab,MM,2022-07-29 19:31:37,20.15,92.9,83.03,79,100,6.78
196,Rokytne,UA,2022-07-29 19:31:37,51.2796,27.214,62.26,80,85,4.52
197,Pangody,RU,2022-07-29 19:31:37,65.85,74.4859,62.51,62,10,5.82
198,Vestmannaeyjar,IS,2022-07-29 19:31:38,63.4427,-20.2734,54.59,76,75,6.91
199,Alekseyevsk,RU,2022-07-29 19:31:38,57.8406,108.3492,58.59,88,100,2.98
200,Mayo,US,2022-07-29 19:31:38,38.8876,-76.5119,90.36,80,75,4.61
201,Georgetown,MY,2022-07-29 19:30:04,5.4112,100.3354,84.13,91,20,0.0
202,Puerto Baquerizo Moreno,EC,2022-07-29 19:31:39,-0.9,-89.6,74.39,73,75,13.8
203,Tagusao,PH,2022-07-29 19:31:39,9.1924,117.8141,80.28,83,100,7.25
204,Chuy,UY,2022-07-29 19:31:39,-33.6971,-53.4616,53.22,76,0,6.08
205,Airai,TL,2022-07-29 19:31:40,-8.9266,125.4092,54.57,88,51,3.53
206,Noumea,NC,2022-07-29 19:31:40,-22.2763,166.4572,73.0,99,95,7.96
207,Severnoye,RU,2022-07-29 19:31:41,56.3491,78.3619,55.54,88,88,6.82
208,Chokurdakh,RU,2022-07-29 19:31:42,70.6333,147.9167,50.72,84,100,10.92
209,Havoysund,NO,2022-07-29 19:31:42,70.9963,24.6622,53.83,72,100,1.41
210,Havelock,US,2022-07-29 19:31:42,34.8791,-76.9013,91.38,76,20,18.41
211,Kapaa,US,2022-07-29 19:31:43,22.0752,-159.319,82.72,72,40,10.36
212,Esperance,AU,2022-07-29 19:31:43,-33.8667,121.9,51.93,73,23,23.94
213,Zhangye,CN,2022-07-29 19:31:43,38.9342,100.4517,73.51,37,58,1.23
214,Ibra,OM,2022-07-29 19:31:43,22.6906,58.5334,80.92,64,100,8.14
215,Kaniama,CD,2022-07-29 19:31:44,-7.5667,24.1833,73.76,28,33,3.24
216,Salalah,OM,2022-07-29 19:31:44,17.0151,54.0924,77.09,88,75,4.61
217,Kloulklubed,PW,2022-07-29 19:31:44,7.0419,134.2556,75.7,73,100,11.92
218,Talas,TR,2022-07-29 19:31:45,38.6908,35.5538,74.07,33,0,5.75
219,Talnakh,RU,2022-07-29 19:31:45,69.4865,88.3972,61.21,78,2,3.69
220,Guerrero Negro,MX,2022-07-29 19:31:45,27.9769,-114.0611,78.13,56,89,11.68
221,Hirara,JP,2022-07-29 19:31:46,24.8,125.2833,84.78,74,43,4.32
222,Marevo,RU,2022-07-29 19:31:46,57.3146,32.0804,52.14,82,37,4.47
223,Husavik,IS,2022-07-29 19:31:46,66.0449,-17.3389,42.57,86,100,9.48
224,Antalaha,MG,2022-07-29 19:31:47,-14.9003,50.2788,68.83,87,91,6.82
225,Port Hedland,AU,2022-07-29 19:31:32,-20.3167,118.5667,55.45,94,2,4.61
226,Kutum,SD,2022-07-29 19:31:47,14.2,24.6667,75.87,66,99,6.6
227,Bengkulu,ID,2022-07-29 19:31:47,-3.8004,102.2655,75.29,80,100,4.52
228,Torbay,CA,2022-07-29 19:32:48,47.6666,-52.7314,64.76,77,75,8.01
229,Dolores,AR,2022-07-29 19:32:48,-36.3132,-57.6792,56.84,60,0,7.02
230,Ancud,CL,2022-07-29 19:32:48,-41.8697,-73.8203,50.23,77,52,7.45
231,Cayenne,GF,2022-07-29 19:32:49,4.9333,-52.3333,85.08,10,19,4.61
232,Puerto Escondido,MX,2022-07-29 19:30:34,15.85,-97.0667,85.03,65,75,5.75
233,Qaanaaq,GL,2022-07-29 19:32:49,77.484,-69.3632,41.45,58,2,0.6
234,Asau,RO,2022-07-29 19:32:49,46.4333,26.4,69.28,91,95,2.95
235,Isangel,VU,2022-07-29 19:32:50,-19.55,169.2667,74.14,78,100,6.08
236,Malmesbury,ZA,2022-07-29 19:32:50,-33.4608,18.7271,51.78,87,92,1.21
237,Shubarshi,KZ,2022-07-29 19:32:50,48.5872,57.1869,71.37,55,4,12.33
238,Grand Forks,US,2022-07-29 19:32:51,47.9417,-97.4337,78.73,41,20,8.05
239,Black Diamond,US,2022-07-29 19:32:51,47.3087,-122.0032,91.47,55,0,5.01
240,Eyemouth,GB,2022-07-29 19:32:51,55.8713,-2.0901,66.81,82,74,11.95
241,Margate,GB,2022-07-29 19:32:51,51.3813,1.3862,65.89,76,9,3.0
242,Lagonoy,PH,2022-07-29 19:32:52,13.7342,123.5207,78.3,95,100,3.96
243,Hopkinsville,US,2022-07-29 19:32:52,36.8656,-87.4886,82.35,77,97,6.4
244,Sulangan,PH,2022-07-29 19:32:52,11.1373,123.7228,84.09,75,99,11.01
245,Miyako,JP,2022-07-29 19:32:53,39.6367,141.9525,71.65,94,86,3.76
246,Sumbe,AO,2022-07-29 19:32:53,-11.2061,13.8437,68.65,84,0,6.91
247,Darnah,LY,2022-07-29 19:32:53,32.767,22.6367,79.27,83,0,15.1
248,Shihezi,CN,2022-07-29 19:32:54,44.3,86.0333,82.54,33,100,8.66
249,Meadow Lake,US,2022-07-29 19:32:54,34.8014,-106.5436,85.66,44,40,1.72
250,Carnarvon,AU,2022-07-29 19:32:54,-24.8667,113.6333,64.98,83,98,18.45
251,Issa,RU,2022-07-29 19:32:54,53.8705,44.8578,63.88,97,16,6.98
252,Tahlequah,US,2022-07-29 19:28:37,35.9154,-94.97,74.48,88,75,0.0
253,Lasa,IT,2022-07-29 19:32:55,46.6166,10.7002,63.48,94,100,3.4
254,Carutapera,BR,2022-07-29 19:32:55,-1.195,-46.02,82.02,75,57,8.3
255,Zwedru,LR,2022-07-29 19:32:55,6.0667,-8.1281,75.38,70,100,4.05
256,Dalvik,IS,2022-07-29 19:32:56,65.9702,-18.5286,46.33,90,100,8.88
257,Coihaique,CL,2022-07-29 19:32:56,-45.5752,-72.0662,49.95,53,20,9.22
258,Henties Bay,NA,2022-07-29 19:32:56,-22.116,14.2845,54.5,82,27,9.04
259,Iracoubo,GF,2022-07-29 19:32:57,5.4802,-53.2011,80.69,74,22,10.83
260,San Cristobal,VE,2022-07-29 19:32:57,7.7669,-72.225,80.78,54,38,6.71
261,Tarko-Sale,RU,2022-07-29 19:32:57,64.9225,77.785,63.91,73,1,8.1
262,Skibbereen,IE,2022-07-29 19:32:57,51.55,-9.2667,62.11,97,100,11.03
263,Wichita Falls,US,2022-07-29 19:32:58,33.9137,-98.4934,102.33,31,0,10.36
264,Goderich,CA,2022-07-29 19:32:58,43.7501,-81.7165,74.91,56,5,8.05
265,Catamarca,AR,2022-07-29 19:32:58,-28.4696,-65.7852,74.77,30,8,3.0
266,Kavieng,PG,2022-07-29 19:32:59,-2.5744,150.7967,81.21,69,47,13.65
267,Lishu,CN,2022-07-29 19:32:59,43.3047,124.3278,70.16,98,100,7.27
268,Lagoa,PT,2022-07-29 19:30:20,39.05,-27.9833,73.02,67,0,1.41
269,Porto Franco,BR,2022-07-29 19:32:59,-6.3383,-47.3992,96.64,24,61,0.25
270,Tiznit,MA,2022-07-29 19:33:00,29.5833,-9.5,80.83,45,0,2.57
271,Vila Velha,BR,2022-07-29 19:28:38,-20.3297,-40.2925,89.55,44,0,9.22
272,Bannu,PK,2022-07-29 19:33:00,32.9854,70.6027,89.4,61,98,7.14
273,Bulawayo,ZW,2022-07-29 19:33:00,-20.15,28.5833,53.17,33,0,5.66
274,Ca Mau,VN,2022-07-29 19:33:38,9.1769,105.15,78.48,90,36,3.89
275,Viedma,AR,2022-07-29 19:34:01,-40.8135,-62.9967,63.28,30,0,5.97
276,Fuyang,CN,2022-07-29 19:34:01,32.9,115.8167,73.99,96,2,5.19
277,Poum,NC,2022-07-29 19:34:01,-20.2333,164.0167,72.55,80,100,14.85
278,Nyurba,RU,2022-07-29 19:34:02,63.2842,118.3319,68.95,76,100,4.34
279,Westport,US,2022-07-29 19:29:06,41.1415,-73.3579,87.46,58,0,11.5
280,Jiayuguan,CN,2022-07-29 19:34:02,39.8167,98.3,74.98,22,99,3.94
281,Payyannur,IN,2022-07-29 19:34:03,12.1,75.2,78.82,92,42,5.37
282,Chapleau,CA,2022-07-29 19:34:03,47.8405,-83.4034,59.09,94,100,9.22
283,Sinnamary,GF,2022-07-29 19:34:03,5.3833,-52.95,78.26,76,76,7.4
284,Wick,GB,2022-07-29 19:34:04,58.4333,-3.0833,60.85,82,66,10.36
285,Narsaq,GL,2022-07-29 19:34:04,60.9167,-46.05,62.82,64,74,5.39
286,Cody,US,2022-07-29 19:34:04,44.5263,-109.0565,90.59,23,0,7.0
287,Katobu,ID,2022-07-29 19:34:05,-4.9408,122.5276,74.03,85,99,4.05
288,Sabang,ID,2022-07-29 19:34:06,5.8933,95.3214,81.34,75,40,21.36
289,Jishou,CN,2022-07-29 19:34:06,28.3167,109.7167,75.61,91,98,1.43
290,Puerto Quijarro,BO,2022-07-29 19:34:06,-17.7833,-57.7667,83.26,37,6,7.52
291,Tlacotepec,MX,2022-07-29 19:34:07,20.0667,-97.8667,69.26,84,88,5.19
292,Castro,BR,2022-07-29 19:34:07,-24.7911,-50.0119,57.9,48,0,7.4
293,Cidreira,BR,2022-07-29 19:34:07,-30.1811,-50.2056,54.95,74,95,17.45
294,Niquelandia,BR,2022-07-29 19:34:08,-14.4739,-48.4597,86.27,19,75,6.42
295,Awjilah,LY,2022-07-29 19:34:08,29.1081,21.2869,87.64,32,0,12.35
296,Kalmunai,LK,2022-07-29 19:34:08,7.4167,81.8167,79.57,80,100,7.9
297,Usinsk,RU,2022-07-29 19:34:09,65.9939,57.5281,66.96,83,98,9.44
298,Inhambane,MZ,2022-07-29 19:34:09,-23.865,35.3833,60.78,100,20,0.0
299,Fairbanks,US,2022-07-29 19:30:03,64.8378,-147.7164,64.6,57,20,6.91
300,Luebo,CD,2022-07-29 19:34:09,-5.35,21.4167,77.2,32,9,2.24
301,Klaksvik,FO,2022-07-29 19:34:10,62.2266,-6.589,56.32,91,100,28.23
302,Springdale,US,2022-07-29 19:34:10,36.1867,-94.1288,79.72,92,40,4.61
303,Iranshahr,IR,2022-07-29 19:34:10,27.2025,60.6848,80.94,83,100,4.61
304,Nuevo Progreso,MX,2022-07-29 19:34:10,23.1667,-97.95,93.54,49,76,7.0
305,Necochea,AR,2022-07-29 19:30:05,-38.5473,-58.7368,53.78,67,0,9.48
306,Ahipara,NZ,2022-07-29 19:34:11,-35.1667,173.1667,52.02,85,42,7.74
307,Bahir Dar,ET,2022-07-29 19:34:11,11.5936,37.3908,61.02,92,100,2.55
308,Russell,US,2022-07-29 19:34:11,32.3502,-85.1999,92.91,58,40,5.75
309,Qurayyat,SA,2022-07-29 19:34:12,31.3318,37.3428,91.58,25,0,18.41
310,Yulara,AU,2022-07-29 19:34:12,-25.2406,130.9889,49.21,35,88,5.64
311,Cao Bang,VN,2022-07-29 19:34:12,22.6667,106.25,73.53,94,81,1.5
312,Grand Gaube,MU,2022-07-29 19:34:13,-20.0064,57.6608,70.38,69,84,7.0
313,Rawson,AR,2022-07-29 19:30:50,-43.3002,-65.1023,56.03,42,100,14.23
314,Almaznyy,RU,2022-07-29 19:34:13,48.0448,40.045,74.17,57,60,11.63
315,Takoradi,GH,2022-07-29 19:34:14,4.8845,-1.7554,74.79,76,99,11.1
316,Susanville,US,2022-07-29 19:34:14,40.4163,-120.653,98.82,15,0,5.01
317,Karratha,AU,2022-07-29 19:34:14,-20.7377,116.8463,66.96,49,3,3.56
318,Son La,VN,2022-07-29 19:34:14,21.3167,103.9,72.52,97,100,1.7
319,Gamba,GA,2022-07-29 19:35:15,-2.65,10.0,70.3,92,58,4.0
320,Yaan,NG,2022-07-29 19:35:15,7.3833,8.5667,73.4,91,99,2.86
321,Portland,US,2022-07-29 19:31:30,45.5234,-122.6762,96.58,51,0,3.44
322,Samarai,PG,2022-07-29 19:35:15,-10.6167,150.6667,79.29,82,98,9.4
323,West Monroe,US,2022-07-29 19:35:16,32.5185,-92.1476,98.02,43,0,5.75
324,Mae Hong Son,TH,2022-07-29 19:35:16,19.3003,97.9685,74.05,96,100,0.83
325,Antsohihy,MG,2022-07-29 19:35:16,-14.8796,47.9875,73.45,59,38,3.94
326,Anloga,GH,2022-07-29 19:35:17,5.7947,0.8973,75.47,78,97,14.12
327,Souillac,MU,2022-07-29 19:35:17,-20.5167,57.5167,70.18,78,40,14.97
328,Sobolevo,RU,2022-07-29 19:35:17,54.4299,31.8996,54.25,86,2,4.68
329,Alvorada,BR,2022-07-29 19:35:18,-12.48,-49.1247,91.54,18,81,4.43
330,Male,MV,2022-07-29 19:35:18,4.1748,73.5089,81.61,79,99,15.1
331,Zafarwal,PK,2022-07-29 19:35:18,32.3463,74.8999,81.63,92,80,8.37
332,Praia Da Vitoria,PT,2022-07-29 19:35:18,38.7333,-27.0667,77.25,78,75,2.66
333,Chumikan,RU,2022-07-29 19:35:19,54.7183,135.315,63.45,99,100,7.4
334,Jaque,PA,2022-07-29 19:35:19,7.5175,-78.1703,82.02,75,95,4.81
335,Waingapu,ID,2022-07-29 19:35:19,-9.6567,120.2641,71.37,88,68,8.63
336,Powell River,CA,2022-07-29 19:31:18,49.8496,-124.5361,87.33,61,0,5.75
337,Zheleznodorozhnyy,RU,2022-07-29 19:35:20,55.7503,38.0042,66.38,78,1,6.58
338,Channel-Port Aux Basques,CA,2022-07-29 19:35:20,47.5702,-59.1367,65.08,86,100,17.65
339,Hambantota,LK,2022-07-29 19:35:20,6.1241,81.1185,78.48,87,100,9.1
340,Pandhana,IN,2022-07-29 19:35:21,21.7,76.2167,78.03,85,97,6.31
341,Neepawa,CA,2022-07-29 19:35:22,50.2289,-99.4664,75.6,51,6,9.55
342,Magistralnyy,RU,2022-07-29 19:35:22,56.1725,107.4458,55.02,95,100,4.12
343,Novo Aripuana,BR,2022-07-29 19:35:23,-5.1206,-60.3797,96.62,25,11,3.13
344,Baruun-Urt,MN,2022-07-29 19:35:23,46.6806,113.2792,60.85,71,54,6.73
345,Dire Dawa,ET,2022-07-29 19:33:15,9.5931,41.8661,72.93,68,56,10.25
346,Abu Dhabi,AE,2022-07-29 19:30:47,24.4667,54.3667,93.31,73,0,5.75
347,Carora,VE,2022-07-29 19:35:23,10.1755,-70.0827,93.27,34,90,11.9
348,Billings,US,2022-07-29 19:32:20,45.7833,-108.5007,94.51,24,20,4.61
349,Sao Joao Da Barra,BR,2022-07-29 19:35:24,-21.6403,-41.0511,78.89,66,4,12.75
350,Indramayu,ID,2022-07-29 19:35:24,-6.3264,108.32,77.59,79,29,7.61
351,Conceicao Do Araguaia,BR,2022-07-29 19:35:24,-8.2578,-49.2647,96.98,19,12,0.45
352,Chilliwack,CA,2022-07-29 19:31:21,49.1747,-121.9443,94.35,50,0,2.3
353,Tilichiki,RU,2022-07-29 19:35:25,60.4667,166.1,51.76,93,100,25.17
354,Morant Bay,JM,2022-07-29 19:35:25,17.8815,-76.4093,88.72,68,11,13.56
355,Jiuquan,CN,2022-07-29 19:35:25,39.7432,98.5174,75.58,22,99,5.26
356,Simpang,ID,2022-07-29 19:35:26,-1.2667,104.0833,74.34,99,100,2.64
357,Dawlatabad,AF,2022-07-29 19:35:26,36.4141,64.9053,86.74,20,99,3.98
358,Saint-Francois,FR,2022-07-29 19:35:26,46.4154,3.9054,74.64,46,0,3.44
359,Mangan,IN,2022-07-29 19:35:26,27.5167,88.5333,73.81,90,100,2.93
360,Villa Carlos Paz,AR,2022-07-29 19:35:27,-31.4241,-64.4978,71.38,14,100,14.0
361,San Ignacio,BZ,2022-07-29 19:35:27,17.1561,-89.0714,91.54,55,40,4.61
362,Phan Thiet,VN,2022-07-29 19:35:27,10.9333,108.1,78.26,87,76,7.56
363,Zhuhai,CN,2022-07-29 19:35:28,22.2769,113.5678,87.58,84,20,6.91
364,Mareeba,AU,2022-07-29 19:34:58,-17.0,145.4333,63.32,91,40,2.64
365,Ciudad Real,ES,2022-07-29 19:35:28,39.0,-4.0,95.05,12,0,7.0
366,Nemuro,JP,2022-07-29 19:35:28,43.3236,145.575,64.53,96,100,8.14
367,Bilma,NE,2022-07-29 19:36:29,18.6853,12.9164,94.37,24,54,10.85
368,Kalemie,CD,2022-07-29 19:36:29,-5.9475,29.1947,75.07,57,99,0.83
369,Hofn,IS,2022-07-29 19:36:29,64.2539,-15.2082,50.54,83,100,16.4
370,Goldap,PL,2022-07-29 19:36:30,54.3063,22.3036,53.64,79,98,3.2
371,Skjervoy,NO,2022-07-29 19:36:30,70.0311,20.9714,55.4,73,100,3.42
372,Isla Mujeres,MX,2022-07-29 19:36:30,21.2311,-86.731,84.25,80,100,14.32
373,Aksu,CN,2022-07-29 19:36:31,41.1231,80.2644,77.95,42,100,10.45
374,Penzance,GB,2022-07-29 19:35:11,50.1186,-5.5371,69.76,83,94,7.49
375,Lethem,GY,2022-07-29 19:36:31,3.3803,-59.7968,76.53,90,100,3.6
376,Premia De Mar,ES,2022-07-29 19:36:31,41.4921,2.3652,79.32,80,14,5.99
377,Moose Factory,CA,2022-07-29 19:36:32,51.2585,-80.6094,58.98,94,100,10.36
378,Pacific Grove,US,2022-07-29 19:36:32,36.6177,-121.9166,76.39,83,40,13.8
379,Acapulco,MX,2022-07-29 19:34:21,16.8634,-99.8901,84.02,79,75,6.91
380,Port-Gentil,GA,2022-07-29 19:36:32,-0.7193,8.7815,75.16,83,75,6.91
381,Sishui,CN,2022-07-29 19:36:33,35.6489,117.2758,71.38,96,22,5.01
382,Morondava,MG,2022-07-29 19:36:33,-20.2833,44.2833,73.53,71,96,7.07
383,Alice Springs,AU,2022-07-29 19:36:33,-23.7,133.8833,40.55,48,100,0.0
384,Manokwari,ID,2022-07-29 19:36:34,-0.8667,134.0833,79.41,75,98,3.36
385,Kula,TR,2022-07-29 19:36:34,38.5473,28.6498,76.41,38,2,6.87
386,Mount Gambier,AU,2022-07-29 19:36:34,-37.8333,140.7667,39.83,75,0,9.42
387,Saint Anthony,US,2022-07-29 19:36:34,45.0205,-93.218,79.9,47,75,12.66
